brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
Tipax,تیپاکس درگهان (استان هرمزگان),google_maps,NULL,Damaged Package,package_damage,High,Negative,1.0,"Horrible. We had this story a few times. I call when the package will arrive, they say in a few days, and then the next day I see a message saying that the package was sent back due to not being present at the delivery... When I call, the line is either busy or completely off. My package was damaged. They wouldn't pick it up, even though the sender had sent a video confirming that it was delivered and that it was intact.",a year ago
Tipax,تیپاکس درگهان (استان هرمزگان),google_maps,NULL,Other,other,High,Negative,1.0,The most disgusting and irresponsible. I haven't received my package in 20 days. They don't respond at all. Their lines are always busy. Tipax Tehran also doesn't answer every time I call them.,a year ago
Tipax,تیپاکس درگهان (استان هرمزگان),google_maps,NULL,Other,other,High,Negative,1.0,"It's really awful. When the package arrives at the house, they don't even call us to pick it up. Then we get a text message back.",11 months ago
Tipax,تیپاکس درگهان (استان هرمزگان),google_maps,NULL,Other,other,High,Negative,1.0,I'm really sorry. They returned my package without calling or bringing it to my address. The recipient was not at the location.,10 months ago
Tipax,تیپاکس درگهان (استان هرمزگان),google_maps,NULL,Other,other,High,Negative,1.0,"No matter how many times I called, they wouldn't answer. I sent a taxi to their office and they said they were closed.",4 years ago
Tipax,تیپاکس درگهان (استان هرمزگان),google_maps,NULL,Lost Package,lost_package,High,Negative,1.0,"If you want your package to get lost or you want to be charged more money, come to Tipax.",2 years ago
Tipax,تیپاکس درگهان (استان هرمزگان),google_maps,NULL,Other,other,High,Negative,1.0,Disgusting,3 years ago
Tipax,پست تیپاکس سرپرستی,google_maps,ری,Other,other,High,Negative,1.0,"After a week, my package hadn't arrived, so I called Tehran and they said you have to wait three business days for your complaint to be reviewed. So why did you charge me 100,000 tomans for a 100-gram package?",3 years ago
Tipax,پست تیپاکس سرپرستی,google_maps,ری,Other,other,High,Negative,1.0,The most useless postal organization in the world,2 years ago
Tipax,پست تیپاکس سرپرستی,google_maps,ری,Other,other,High,Negative,1.0,It's so ridiculous.,3 years ago
Tipax,تیپاکس بندرلنگه,google_maps,NULL,Other,other,High,Negative,1.0,I am not satisfied at all. They don't answer when you call them and they don't even let you know when your package arrives. I gave them one star so that my opinion can be recorded.,7 months ago
Tipax,تیپاکس بندرلنگه,google_maps,NULL,Lost Package,lost_package,High,Negative,1.0,"Google gave me the wrong address and took me to the neighborhood, but Tipax was in the city center. I was lost for an hour.",a month ago
Tipax,تیپاکس قشم ساحل,google_maps,NULL,Pricing,price,High,Negative,1.0,"I have never seen anything better than this agency They want 3 times the amount On the Tipax website, the cost of sending my package was 228 thousand Tomans, but they charged me 750 thousand Tomans I feel sorry for this agency that is ruining the name of Tipax with their dirty work You should go to this company, these dirty agencies, ............",2 years ago
Tipax,تیپاکس قشم ساحل,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"They have no commitment to delivery on time. When the package does not arrive on time, their respectful behavior becomes rude. I was fined a heavy bank fine by Tipax for not delivering my documents on time and got into trouble. The Post Office has the honor to do so. They drove me to the brink of bankruptcy. May God bankrupt them.",2 years ago
Tipax,تیپاکس قشم ساحل,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Terrible response, they never answer the phone. My package is delayed for 15 days and I have to walk a long way to get there. Unfortunately, I don't even get a proper answer. They just say, ""It's unclear what the situation is. I don't know what to do with Tipax. At least they should call so that people can answer.""",2 years ago
Tipax,تیپاکس قشم ساحل,google_maps,NULL,Other,other,High,Negative,1.0,"Unfortunately, their phone is always busy, their response rate is below zero, they are not really responsive to customers, and they have no commitment to customer service at all.",a year ago
Tipax,تیپاکس قشم ساحل,google_maps,NULL,Lost Package,lost_package,High,Negative,1.0,"You hand over your package to this agency for a missing package and then they don't answer you at all, it's that simple.",8 months ago
Tipax,تیپاکس قشم ساحل,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,Very expensive. The staff is also very irresponsible. They deliver the shipment late. Post is much better.,2 years ago
Tipax,تیپاکس قشم ساحل,google_maps,NULL,Other,other,High,Negative,1.0,They are homeless. They don't answer the phone and their work is not organized.,2 years ago
Tipax,تیپاکس قشم ساحل,google_maps,NULL,Other,other,Medium,Negative,2.0,All calls miss out,a year ago
Tipax,تیپاکس شهرک های صنعتی,google_maps,NULL,Other,other,High,Negative,1.0,You are the most disgusting and irresponsible person in your cartoon. It's really a shame 🙂 I even gave you one star too many. …,a year ago
Tipax,تیپاکس توکهور هشتبندی,google_maps,NULL,Other,other,High,Negative,1.0,Hello What agency is this? I went there at 12 noon and it was closed and there is no phone number to contact them. Then it says on the website that it is open until 13:00. Please collect when you can't start people's work.,2 years ago
Tipax,تیپاکس توکهور هشتبندی,google_maps,NULL,Other,other,High,Negative,1.0,It's always closed.,a year ago
Tipax,تیپاکس توکهور هشتبندی,google_maps,NULL,Other,other,High,Negative,1.0,Nonsense,a year ago
Tipax,zabol,google_maps,زابل,Damaged Package,package_damage,High,Negative,1.0,"I have never seen such irresponsible Tipax. It does not have a valid contact number. Its office is open during regular hours. It does not deliver packages on time. So what is this extra money you are getting? You have already paid for the damages that you did not pay. Your cars are changing every day. I called Tehran and filed a complaint. Nothing. They are scammers. They have no horns or tails. God willing, they will spend their money on your wife and children. The money you get is for the package we order and we have to come ourselves. How many times is the office open? Is that okay? So what are you getting paid for? I am really sorry for you.",a year ago
Tipax,zabol,google_maps,زابل,Pricing,price,High,Negative,1.0,"The most unorganized, the most illiterate, the most immoral, and... the Zabol office is a shame. I feel sorry for the CEO of Tipax who chooses the worst. The behavior of a shepherd is better than that of a representative of the Tipax Zabol office. It's a shame, one star. I wish there was a negative star too.",4 years ago
Tipax,zabol,google_maps,زابل,Other,other,High,Negative,1.0,"One of the most irresponsible branches of Tipax, which unfortunately cannot be handled at all. It is truly lawless... The package was delivered a month ago, but after 24 days, it has not moved. It is still sitting in the branch. Maybe this …",4 years ago
Tipax,zabol,google_maps,زابل,Other,other,High,Negative,1.0,"The most irresponsible, most disgusting thing I've ever seen. They don't have a phone number to call, nor an opening to go and pick it up. What's this situation? The package stays for 5 days, they don't call, then they send a message that …",3 years ago
Tipax,zabol,google_maps,زابل,Other,other,High,Negative,1.0,"The worst post office in history, I will never send any more packages with Tipax, nor will I tell them to send them, they are not responsive, no package has arrived yet, I am tired, I have checked many times and it still hasn't arrived.",2 years ago
Tipax,zabol,google_maps,زابل,Other,other,High,Negative,1.0,"I ordered the equipment myself from the city. He said, ""Go get it from T-Box, which has been closed for two months."" He didn't even have a phone number. ""You're the one who gave me a number.""",2 years ago
Tipax,zabol,google_maps,زابل,Other,other,High,Negative,1.0,"They are not accountable, and it is not known where they are located. It is a shame to give them this money. At least someone with a conscience will be found at the post office.",a year ago
Tipax,zabol,google_maps,زابل,Other,other,High,Negative,5.0,"The worst is T-Box, my package arrived at 8am, it's now 5pm and they still haven't delivered it. I was in a hurry and said, ""With T-Box, have mercy on the postal packages.""",2 years ago
Tipax,zabol,google_maps,زابل,Other,other,High,Negative,1.0,"I mean, God forbid, my eyes dried up and I closed the door, but it didn't reach the Middle Ages. You would have left a phone number at least.",2 years ago
Tipax,تیپاکس ایرانشهر,google_maps,NULL,Delay,delivery_delay,High,Negative,5.0,"First, Tipax, contrary to its claims, has a very slow system and even a very bad response system. For example, they can't even track which distributor they deliver their cargo to. The Iranshahr Tipax branch is also in a fight, and God …",a year ago
Tipax,تیپاکس ایرانشهر,google_maps,NULL,Other,other,High,Negative,1.0,"They bring my package to the address in a few days, but they don't call to come pick it up, they don't knock on the door, they just bring it and then take it back💔 …",7 months ago
